Cartogip,ID Cartogip,BSD,ID BSD
dreal_tri - Aléa Faible Proba,1451,PLANTE RENOUEE DU JAPON : ZONE DE FAIBLE PRESENCE,3201
wms_externe - Dreal-TRI-Proba crue Fort Débordement,2003,ZONES D EXPANSION DE CRUE,608
wms_externe - Dreal-TRI-Proba crue Faible Débordement,2009,ZONES D EXPANSION DE CRUE,608
pompier - Moyen de commandement,2015,TEMPS MOYEN D'ACCES AUX VOIES RAPIDES,1169
wms_externe - Dreal-TRI-Proba crue Moy Débordement,2019,ZONES D EXPANSION DE CRUE,608
null - Dreal-TRI-Proba crue Moy-Debord,2026,ZONES D EXPANSION DE CRUE,608
null - Dreal-TRI-Proba crue Fort-Debord,2035,ZONES D EXPANSION DE CRUE,608
null - Dreal-TRI-Proba crue faible-Debord,2037,ZONES D EXPANSION DE CRUE,608
pompier - Moyen de commandement,2043,TEMPS MOYEN D'ACCES AUX VOIES RAPIDES,1169
patrimoine_culturel - Musée de France,174,HYDROGRAPHIE PYRENEES - FRANCE,1567
pompier - Historique alertes (ligne),176,CARTOGRAPHIE SIRENES ET ALERTES,4448
exercice_operationnel - Tonneins 8m50,701,EVALUATION QUALITE AIR : TONNEINS,970
pompier - Historique alertes (point),869,CARTOGRAPHIE SIRENES ET ALERTES,4448
exercice_operationnel - Marmande 11m,1111,VALIDATION SITE PROXIMITE AUTOMOBILE : MARMANDE,972
exercice_operationnel - Tonneins 10m50,51,EVALUATION QUALITE AIR : TONNEINS,970
dreal - Aléa Forte Probabilité,511,DONNEES EN WMS : DREAL THEMATIQUE URBANISME,2240
wms_externe - WMS-Raster-Géoportail - Section cadastrale,1760,PLAN CADASTRAL : FEUILLE CADASTRALE,1797
wms_externe - WMS-Raster-Géoportail - Section cadastrale,1766,PLAN CADASTRAL : FEUILLE CADASTRALE,1797
patrimoine_culturel - Archives saisie,219,ARCHIVES 2000 FICHIERS PDF OU ZIP,4451
exercice_operationnel - Marmande 6 m,460,VALIDATION SITE PROXIMITE AUTOMOBILE : MARMANDE,972
exercice_operationnel - Marmande 7 m,567,VALIDATION SITE PROXIMITE AUTOMOBILE : MARMANDE,972
exercice_operationnel - Marmande 8 m,689,VALIDATION SITE PROXIMITE AUTOMOBILE : MARMANDE,972
pompier - Historique alertes (surfacique),868,CARTOGRAPHIE SIRENES ET ALERTES,4448
pompier - Saisie DECI validé par BRE,1246,OCA : MODELE POUR LA SAISIE D'UN CATALOGUE D'ATTRIBUTS,3010
projets_infrastructures - Fermes solaires,539,RESEAUX DES FERMES DE REFERENCE,364
projets_infrastructures - Hypothèse de tracé LGV GPSO,734,GPSO (FUSEAU RETENU DE 1000M),4486
pompier - Sens de propagation 2017,1383,SENS DE FRANCHISSEMENT SECTEUR ESCARPE,567
pompier - Sens de propagation 2017,1406,SENS DE FRANCHISSEMENT SECTEUR ESCARPE,567
pompier - Sens de propagation 2017,1915,SENS DE FRANCHISSEMENT SECTEUR ESCARPE,567
pompier - Signalement suite à intemperie,1977,ZONES INONDEES SUITE TEMPETE XYNTHIA,668
pompier - Moyen infrastructure et logistique,2014,INFRASTRUCTURE DE TRANSPORT DE GAZ NATUREL (TIGF),853
pompier - Moyen infrastructure et logistique,2038,INFRASTRUCTURE DE TRANSPORT DE GAZ NATUREL (TIGF),853
patrimoine_culturel - Musee saisie,218,OCA : MODELE POUR LA SAISIE D'UN CATALOGUE D'ATTRIBUTS,3010
wms_externe - BRGM Géologie 1/1000000,362,CARTE GEOLOGIQUE DE FRANCE AU 1/1000000,1632
pompier - Piste impraticable VLHR,631,FICHE TECHNIQUE DFCI EMPIERREMENT PISTE,3334
exercice_operationnel - PCO Marmande,862,VALIDATION SITE PROXIMITE AUTOMOBILE : MARMANDE,972
projets_infrastructures - LGV - Hypothèse retenue,1337,ETUDE AMENAGEMENT FONCIER LGV,1272
patrimoine_culturel - Bibliotheque saisie,220,BIBLIOTHEQUE DEPARTEMENTALE DE PRÊT (BDP) : ZONAGE COMMUNES,1888
crise_tempete - Saisie info JOAQUIM,361,OCA : MODELE POUR LA SAISIE D'UN CATALOGUE D'ATTRIBUTS,3010
exercice_operationnel - Marmande 9m50,418,VALIDATION SITE PROXIMITE AUTOMOBILE : MARMANDE,972
crpf - Pinaster : Conservation Pin-Feuillus,2000,NATURA 2000 : ZSC (HABITAT) ZONE SPÉCIALE DE CONSERVATION,221
exercice_operationnel - Marmande 10m50,168,VALIDATION SITE PROXIMITE AUTOMOBILE : MARMANDE,972
reseau_routier - Interruptions de terre-plein central,860,INTERRUPTION TERRE PLEIN CENTRAL AUTOROUTE,616
dreal - Enveloppes synthetiques (faible probabilité de crues),2,ENVELOPPES CONTRATS AGRICULTURE DURABLE,1197
dreal - Enveloppes synthetiques (moyenne probabilité de crues),3,ENVELOPPES CONTRATS AGRICULTURE DURABLE,1197
dreal - Enveloppes synthetiques (faible probabilité de crues),5,ENVELOPPES CONTRATS AGRICULTURE DURABLE,1197
null - Vues aériennes IGN (dernier millésime),62,EMPRISE D'UNE FEUILLE IGN 1/2000,1792
dreal - Enveloppes synthetiques (forte probabilité de crues),317,ENVELOPPES CONTRATS AGRICULTURE DURABLE,1197
wms_externe - Vues aériennes IGN (dernier millésime),1354,EMPRISE D'UNE FEUILLE IGN 1/2000,1792
wms_externe - Vues aériennes IGN (dernier millésime),1521,EMPRISE D'UNE FEUILLE IGN 1/2000,1792
wms_externe - Vues aériennes IGN (dernier millésime),1579,EMPRISE D'UNE FEUILLE IGN 1/2000,1792
calcul_itineraire - Saisie Itinéraire,1624,OCA : MODELE POUR LA SAISIE D'UN CATALOGUE D'ATTRIBUTS,3010
null - Aléa technologique - Couche de synthèse,42,COUCHE ATTRIBUTAIRE COMPOSANTS THEME FINANCES,4079
annotations_visionneuses - Autres postIts,763,NOUVELLE-AQUITAINE : PNR ET AUTRES ESPACES PROTEGES,4392
wms_externe - Aléa nucléaire - Couche de synthèse,1201,COUCHE ATTRIBUTAIRE COMPOSANTS THEME FINANCES,4079
null - Pyramide SCANEXPRESS légende CLASSIQUE,48,ETALAB : PRODUCTION D'ELECTRICITE THERMIQUE CLASSIQUE,2717
indicateurs_conso_fonciere - 2) Densité du tissu de bâtiments,1139,BD TOPO : T. ADMINISTRATIF (VERSION 2),3738
telespazio - Mortalités détectées octobre 2016,1882,DOC : ORDRE OPERATIONS FEUX DE FORET 2016 : GIRONDE,3763
telespazio - Mortalités détectées juin 2016,1765,DOC : ORDRE OPERATIONS FEUX DE FORET 2016 : GIRONDE,3763
telespazio - Probabilité exhaustive octobre 2016,1889,DOC : ORDRE OPERATIONS FEUX DE FORET 2016 : GIRONDE,3763
wms_externe - WMS-Raster-Géoportail - SPOT 2016,1949,DOC : ORDRE OPERATIONS FEUX DE FORET 2016 : GIRONDE,3763
annotations_visionneuses - Saisie personnelle,682,OCA : MODELE POUR LA SAISIE D'UN CATALOGUE D'ATTRIBUTS,3010
politiques_publiques - Relever le défi climatique et énergétique,718,EVALUATION IMPACTS CHGMENT CLIMATIQUE ET PROSPECTIVE,3561
indicateurs_conso_fonciere - Unités foncières,1123,WEB_3_2_12_LES GRANDES UNITÉS NATURELLES DU PÉRIGORD- ETUDE C.A.U.E DORDOGNE,2290
politiques_publiques - Saisie programmes Feder,939,OCA : MODELE POUR LA SAISIE D'UN CATALOGUE D'ATTRIBUTS,3010
wms_externe - Dreal-TRI-Hauteur eau Aléa Forte Proba-Subm,2007,PLANTE RENOUEE DU JAPON : ZONE DE FORTE PRESENCE,3200
wms_externe - Dreal-TRI-Hauteur eau Aléa Faible Proba-Subm,2010,PLANTE RENOUEE DU JAPON : ZONE DE FAIBLE PRESENCE,3201
projets_infrastructures - PPEANP Pessac Mérignac,861,ETUDE PROTECTION ESPACES AGRICOLES NATURELS PERIURBAINS SUR PESSAC ET MERIGNAC,1326
wms_externe - inondations/Remontées de nappe sédimentaires,697,ETUDE : INFLUENCE DU DRAINAGE SUR LA NAPPE DU PILO-QUATERNAIRE,4290
politiques_publiques - Développer les recherches finalisées et valoriser les résultats,714,LES ACTIVITES DE RECHERCHES ET DEVELOPPEMENT DANS LE MONDE,3407
telespazio - Z0-Z1 mortalités,13,PAYS DU GRAND BERGERACOIS,808
null - null,18,SEUIL,43
wms_externe - OSM style Google,20,PAYS DU GRAND BERGERACOIS,808
telespazio - Z0-Z1 mortalités,26,PAYS DU GRAND BERGERACOIS,808
null - Pyramide SCANEXPRESS légende STANDARD,47,PAYS DU GRAND BERGERACOIS,808
sdis40 - DECI,56,PAYS DU GRAND BERGERACOIS,808
null - BDParcellaire en L93,63,PAYS DU GRAND BERGERACOIS,808
pompier - Evénements Sdis,114,PAYS DU GRAND BERGERACOIS,808
annotations_visionneuses - Post-it,163,PAYS DU GRAND BERGERACOIS,808
patrimoine_culturel - Bibliothèque,172,PAYS DU GRAND BERGERACOIS,808
pompier - Opérationnel SDIS,175,PAYS DU GRAND BERGERACOIS,808
bdtopo - Végétation,180,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - glacier/neige,189,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - rocher/éboulis,190,PAYS DU GRAND BERGERACOIS,808
wms_externe - Référentiel_SDIS40_07/10/2013,193,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - vigne/verger,195,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - eau libre,202,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - sable/graviers,203,PAYS DU GRAND BERGERACOIS,808
limites_admin - Départements,208,PAYS DU GRAND BERGERACOIS,808
limites_admin - Régions,209,PAYS DU GRAND BERGERACOIS,808
pompier - DECI,230,PAYS DU GRAND BERGERACOIS,808
erp - Erp33 niv1 panel,239,PAYS DU GRAND BERGERACOIS,808
null - 02-03 Mars - Ile de Ré,257,PAYS DU GRAND BERGERACOIS,808
politiques_publiques - ZFU,274,PAYS DU GRAND BERGERACOIS,808
erp - ERP (localisation automatique),285,PAYS DU GRAND BERGERACOIS,808
erp - Bâtiments ERP (localisation manuelle),286,PAYS DU GRAND BERGERACOIS,808
crpf - Fomès/armillaire,293,PAYS DU GRAND BERGERACOIS,808
bdtopo - Aérogare,315,PAYS DU GRAND BERGERACOIS,808
pompier - Signalements complets,322,PAYS DU GRAND BERGERACOIS,808
pompier - Interventions pompiers (<=90jrs),331,PAYS DU GRAND BERGERACOIS,808
pompier - Signalements Inter-Services (SUPPRIMER),334,PAYS DU GRAND BERGERACOIS,808
null - 07 Mars - Noirmoutier,360,PAYS DU GRAND BERGERACOIS,808
null - Reserves_de_la_biosphere,364,PAYS DU GRAND BERGERACOIS,808
pompier - SDIS47 - Signalements (>30 jours - Archives),371,PAYS DU GRAND BERGERACOIS,808
wms_externe - Aquimap_2154,384,PAYS DU GRAND BERGERACOIS,808
pompier - Interventions pompiers (>90jrs),393,PAYS DU GRAND BERGERACOIS,808
pompier - Helico,401,PAYS DU GRAND BERGERACOIS,808
pompier - Cibles,402,PAYS DU GRAND BERGERACOIS,808
pompier - Crise hébergements,403,PAYS DU GRAND BERGERACOIS,808
pompier - Coupures electricité (libellé),404,PAYS DU GRAND BERGERACOIS,808
indicateurs_conso_fonciere - Cf select dom pub,407,PAYS DU GRAND BERGERACOIS,808
bdtopo - Départementales,412,PAYS DU GRAND BERGERACOIS,808
bdtopo - Gares,415,PAYS DU GRAND BERGERACOIS,808
pompier - Interventions pompiers (<=30jrs),417,PAYS DU GRAND BERGERACOIS,808
projets_infrastructures - Fuseau A65,419,PAYS DU GRAND BERGERACOIS,808
null - 05 Mars - Oléron-La Seudre/Charron,427,PAYS DU GRAND BERGERACOIS,808
exercice_operationnel - Coupures électriques,455,PAYS DU GRAND BERGERACOIS,808
pompier - Evénements (>=30jours),514,PAYS DU GRAND BERGERACOIS,808
pompier - Signalements (>30 jours),515,PAYS DU GRAND BERGERACOIS,808
null - Znieff1,519,PAYS DU GRAND BERGERACOIS,808
null - Znieff1 mer,525,PAYS DU GRAND BERGERACOIS,808
null - Znieff2 mer,526,PAYS DU GRAND BERGERACOIS,808
null - 02-04 Mars - Aiguillon/Rochefort,531,PAYS DU GRAND BERGERACOIS,808
pompier - Numéro REE,536,PAYS DU GRAND BERGERACOIS,808
null - 02-06 Mars - Charron,553,PAYS DU GRAND BERGERACOIS,808
reseau_telecom - TELECOM CCMACS,574,PAYS DU GRAND BERGERACOIS,808
null - Scan250nb,581,PAYS DU GRAND BERGERACOIS,808
filiere_bois - Postit,607,PAYS DU GRAND BERGERACOIS,808
projets_infrastructures - TIGF GIRLAND relevé besoins 18/09/2011,617,PAYS DU GRAND BERGERACOIS,808
pompier - Buffer utilisateur DECI,618,PAYS DU GRAND BERGERACOIS,808
pompier - SDIS47 - Signalements (<=30jours),622,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - carrière ou décharge,652,PAYS DU GRAND BERGERACOIS,808
pompier - Interventions pompiers (>30jrs),657,PAYS DU GRAND BERGERACOIS,808
exercice_operationnel - Coupures électriques,663,PAYS DU GRAND BERGERACOIS,808
pompier - Colonnes sèches,665,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - broussaille,671,PAYS DU GRAND BERGERACOIS,808
pompier - Saisies,686,PAYS DU GRAND BERGERACOIS,808
bdtopo - Départements,727,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - forêt,737,PAYS DU GRAND BERGERACOIS,808
reseau_telecom - Noeud,770,PAYS DU GRAND BERGERACOIS,808
novaqt - Santé,779,PAYS DU GRAND BERGERACOIS,808
novaqt - Savoirs,780,PAYS DU GRAND BERGERACOIS,808
null - null,1973,SEUIL,43
pompier - Signalements (>30 jours),824,PAYS DU GRAND BERGERACOIS,808
null - Znieff2,837,PAYS DU GRAND BERGERACOIS,808
pompier - DECI,847,PAYS DU GRAND BERGERACOIS,808
reseau_routier - Péages,863,PAYS DU GRAND BERGERACOIS,808
wms_externe - BRGM Géologie 1/50.000,879,PAYS DU GRAND BERGERACOIS,808
null - 02 Mars - Anse de l'Aiguillon,893,PAYS DU GRAND BERGERACOIS,808
pompier - Puisards,922,PAYS DU GRAND BERGERACOIS,808
pompier - Réservoirs,924,PAYS DU GRAND BERGERACOIS,808
pompier - Signalements (<=30 jours),940,PAYS DU GRAND BERGERACOIS,808
eau - Postit,953,PAYS DU GRAND BERGERACOIS,808
pompier - Signalements (<=30jours),964,PAYS DU GRAND BERGERACOIS,808
pompier - Demandes REE,973,PAYS DU GRAND BERGERACOIS,808
projets_infrastructures - Rétablissement des fossés,974,PAYS DU GRAND BERGERACOIS,808
sdis - Accès CH,1101,PAYS DU GRAND BERGERACOIS,808
sdis - Cisaillement,1103,PAYS DU GRAND BERGERACOIS,808
sdis - Déviation étape 19,1104,PAYS DU GRAND BERGERACOIS,808
indicateurs_conso_fonciere - Bâtiments et équipements,1125,PAYS DU GRAND BERGERACOIS,808
crpf - CETEF Eclaircie,1150,PAYS DU GRAND BERGERACOIS,808
crpf - CETEF Régénération,1151,PAYS DU GRAND BERGERACOIS,808
crpf - Movapro,1152,PAYS DU GRAND BERGERACOIS,808
crpf - PDM,1153,PAYS DU GRAND BERGERACOIS,808
sentier_randonnee - Randonnée,1174,PAYS DU GRAND BERGERACOIS,808
pompier - Quadrigramme,1180,PAYS DU GRAND BERGERACOIS,808
ocs_bdcarto - marais/tourbière,1181,PAYS DU GRAND BERGERACOIS,808
reseau_telecom - Artères,1191,PAYS DU GRAND BERGERACOIS,808
wms_externe - Fond_GIP_IGN,1240,PAYS DU GRAND BERGERACOIS,808
bdtopo - Autoroutes,1248,PAYS DU GRAND BERGERACOIS,808
wms_externe - Test gwc,1252,PAYS DU GRAND BERGERACOIS,808
null - Commune_Loi_Montagne,1256,PAYS DU GRAND BERGERACOIS,808
pgsd - Dépôt déconseillé,1303,PAYS DU GRAND BERGERACOIS,808
pgsd - Dépôt déconseillé,1312,PAYS DU GRAND BERGERACOIS,808
null - sdis40_web_et_Fond_GIP,1323,PAYS DU GRAND BERGERACOIS,808
sdis - Prises eau,1341,PAYS DU GRAND BERGERACOIS,808
null - null,1362,SEUIL,43
crpf - Sylvafaune,1415,PAYS DU GRAND BERGERACOIS,808
telespazio - Z3 mortalités,1419,PAYS DU GRAND BERGERACOIS,808
null - Référentiel SDIS47 (04/2017),1423,PAYS DU GRAND BERGERACOIS,808
pompier - SDIS24 - Signalements (>90 jours - Archives),1446,PAYS DU GRAND BERGERACOIS,808
null - Référentiel SDIS40 (10/05/2017),1453,PAYS DU GRAND BERGERACOIS,808
telespazio - Probabilité de mortalité septembre2015,1497,PAYS DU GRAND BERGERACOIS,808
gendarmerie - Gendarmerie,1522,PAYS DU GRAND BERGERACOIS,808
telespazio - Z2 mortalités,1524,PAYS DU GRAND BERGERACOIS,808
pompier - DECI Archive,1528,PAYS DU GRAND BERGERACOIS,808
cub - Arrêts,1551,PAYS DU GRAND BERGERACOIS,808
annuaire - Annuaire GC,1556,PAYS DU GRAND BERGERACOIS,808
wms_externe - Végétation,1559,PAYS DU GRAND BERGERACOIS,808
wms_externe - Bâtiments,1560,PAYS DU GRAND BERGERACOIS,808
crpf - Non renseigné,1581,PAYS DU GRAND BERGERACOIS,808
rff - Gares,1596,PHARE,47
erp - Erp - Bâtiments,1615,PAYS DU GRAND BERGERACOIS,808
rff - Traversées pietonnes,1623,PAYS DU GRAND BERGERACOIS,808
null - Référentiel SDIS33 (maj 02/05/2017),1633,PAYS DU GRAND BERGERACOIS,808
null - CarteGCIS33 euro (maj 02/06/2016),1634,PAYS DU GRAND BERGERACOIS,808
admin_express - Départements,1702,PAYS DU GRAND BERGERACOIS,808
admin_express - Régions,1707,PAYS DU GRAND BERGERACOIS,808
admin_express - Départements,1709,PAYS DU GRAND BERGERACOIS,808
cd33 - Pacte et Pôles solidarité,1737,PAYS DU GRAND BERGERACOIS,808
wms_externe - SCAN25 Topographique,1745,PAYS DU GRAND BERGERACOIS,808
onf - Chenaies SIVU,1759,PAYS DU GRAND BERGERACOIS,808
onf - DGAEM,1763,DIGUES,44
null - WMTS - Orthophotographies,1791,PAYS DU GRAND BERGERACOIS,808
erp - Bâtiments ERP (localisation manuelle),1807,PAYS DU GRAND BERGERACOIS,808
pompier - Isodistance 420m,1810,PAYS DU GRAND BERGERACOIS,808
pompier - Isodistance 210m,1812,PAYS DU GRAND BERGERACOIS,808
bdtopo - Préfectures,1841,PAYS DU GRAND BERGERACOIS,808
crpf - Placette ICE,1847,PAYS DU GRAND BERGERACOIS,808
ddpp - Hypermarchés,1849,PAYS DU GRAND BERGERACOIS,808
ddpp - Supermarchés,1853,PAYS DU GRAND BERGERACOIS,808
ddpp - Vétérinaires,1867,PAYS DU GRAND BERGERACOIS,808
sidpc - Stations-services,1887,PAYS DU GRAND BERGERACOIS,808
sidpc - APMS,1892,PAYS DU GRAND BERGERACOIS,808
erp - erp47_erpautres_batlocl93,1900,PAYS DU GRAND BERGERACOIS,808
sidpc - APDI/APMS saisies,1904,PAYS DU GRAND BERGERACOIS,808
sidpc - APDI,1905,PAYS DU GRAND BERGERACOIS,808
admin_express - Régions,1922,PAYS DU GRAND BERGERACOIS,808
pompier - ETARE (SDIS 47),1957,PAYS DU GRAND BERGERACOIS,808
pompier - Elevation,1982,PAYS DU GRAND BERGERACOIS,808
pompier - Configuration de la ZI,1985,PAYS DU GRAND BERGERACOIS,808
tmp - test_sn_ligne,1995,PAYS DU GRAND BERGERACOIS,808
pompier - Sinistre,1997,PAYS DU GRAND BERGERACOIS,808
pompier - Annotation,2004,PAYS DU GRAND BERGERACOIS,808
pompier - Sectorisation géographique,2005,PAYS DU GRAND BERGERACOIS,808
pompier - Sectorisation fonctionnelle,2018,PAYS DU GRAND BERGERACOIS,808
wms_externe - Dreal-TRI-Hauteur eau Aléa Moy Proba-Subm,2020,PAYS DU GRAND BERGERACOIS,808
pompier - Configuration de la ZI,2021,PAYS DU GRAND BERGERACOIS,808
pompier - Elevation,2022,PAYS DU GRAND BERGERACOIS,808
pompier - Annotation,2027,PAYS DU GRAND BERGERACOIS,808
pompier - Sectorisation géographique,2029,PAYS DU GRAND BERGERACOIS,808
pompier - Sectorisation fonctionnelle,2034,PAYS DU GRAND BERGERACOIS,808
pompier - Sinistre,2041,PAYS DU GRAND BERGERACOIS,808
civb - Partage Confusion,2063,PAYS DU GRAND BERGERACOIS,808
